"GID_0","GID_1","NAME_0","NAME_1","TYPE_1","ENGTYPE_1"
"TLS","TLS.6_1","Timor-Leste","Covalima","Distrito","District"
"TLS","TLS.7_1","Timor-Leste","Dili","Distrito","District"
"TLS","TLS.8_1","Timor-Leste","Ermera","Distrito","District"
"TLS","TLS.9_1","Timor-Leste","Lautém","Distrito","District"
"TLS","TLS.10_1","Timor-Leste","Liquiçá","Distrito","District"
"TLS","TLS.11_1","Timor-Leste","Manatuto","Distrito","District"
"TLS","TLS.12_1","Timor-Leste","Manufahi","Distrito","District"
"TLS","TLS.13_1","Timor-Leste","Viqueque","Distrito","District"
"TON","TON.1_1","Tonga","'Eua","Island Group","Island Group"
"TON","TON.2_1","Tonga","Ha'apai","Island Group","Island Group"
"TON","TON.3_1","Tonga","Niuas","Island Group","Island Group"
"TON","TON.4_1","Tonga","Tongatapu","Island Group","Island Group"
"TON","TON.5_1","Tonga","Vava'u","Island Group","Island Group"
"TTO","TTO.1_1","Trinidad and Tobago","Arima","Borough","Borough"
"TTO","TTO.2_1","Trinidad and Tobago","Chaguanas","Borough","Borough"
"TTO","TTO.3_1","Trinidad and Tobago","Couva-Tabaquite-Talparo","Region","Region"
"TTO","TTO.4_1","Trinidad and Tobago","Diego Martin","Region","Region"
"TTO","TTO.5_1","Trinidad and Tobago","Mayaro/Rio Claro","Region","Region"
"TTO","TTO.6_1","Trinidad and Tobago","Penal-Debe","Region","Region"
"TTO","TTO.7_1","Trinidad and Tobago","Point Fortin","Borough","Borough"
"TTO","TTO.8_1","Trinidad and Tobago","Port of Spain","City","City"
"TTO","TTO.9_1","Trinidad and Tobago","Princes Town","Region","Region"
"TTO","TTO.10_1","Trinidad and Tobago","San Fernando","City","City"
"TTO","TTO.11_1","Trinidad and Tobago","San Juan-Laventille","Region","Region"
"TTO","TTO.12_1","Trinidad and Tobago","Sangre Grande","Region","Region"
"TTO","TTO.13_1","Trinidad and Tobago","Siparia","Region","Region"
"TTO","TTO.14_1","Trinidad and Tobago","Tobago","Region","Region"
"TTO","TTO.15_1","Trinidad and Tobago","Tunapuna/Piarco","Region","Region"
"TUN","TUN.1_1","Tunisia","Ariana","Wilayat","Governorate"
"TUN","TUN.2_1","Tunisia","Béja","Wilayat","Governorate"
"TUN","TUN.3_1","Tunisia","Ben Arous (Tunis Sud)","Wilayat","Governorate"
"TUN","TUN.4_1","Tunisia","Bizerte","Wilayat","Governorate"
"TUN","TUN.5_1","Tunisia","Gabès","Wilayat","Governorate"
"TUN","TUN.6_1","Tunisia","Gafsa","Wilayat","Governorate"
"TUN","TUN.7_1","Tunisia","Jendouba","Wilayat","Governorate"
"TUN","TUN.8_1","Tunisia","Kairouan","Wilayat","Governorate"
"TUN","TUN.9_1","Tunisia","Kassérine","Wilayat","Governorate"
"TUN","TUN.10_1","Tunisia","Kebili","Wilayat","Governorate"
"TUN","TUN.11_1","Tunisia","Le Kef","Wilayat","Governorate"
"TUN","TUN.12_1","Tunisia","Mahdia","Wilayat","Governorate"
"TUN","TUN.13_1","Tunisia","Manubah","Wilayat","Governorate"
"TUN","TUN.14_1","Tunisia","Médenine","Wilayat","Governorate"
"TUN","TUN.15_1","Tunisia","Monastir","Wilayat","Governorate"
"TUN","TUN.16_1","Tunisia","Nabeul","Wilayat","Governorate"
"TUN","TUN.17_1","Tunisia","Sfax","Wilayat","Governorate"
"TUN","TUN.18_1","Tunisia","Sidi Bou Zid","Wilayat","Governorate"
"TUN","TUN.19_1","Tunisia","Siliana","Wilayat","Governorate"
"TUN","TUN.20_1","Tunisia","Sousse","Wilayat","Governorate"
"TUN","TUN.21_1","Tunisia","Tataouine","Wilayat","Governorate"
"TUN","TUN.22_1","Tunisia","Tozeur","Wilayat","Governorate"
"TUN","TUN.23_1","Tunisia","Tunis","Wilayat","Governorate"
"TUN","TUN.24_1","Tunisia","Zaghouan","Wilayat","Governorate"
"TUR","TUR.1_1","Turkey","Adana","Il","Province"
"TUR","TUR.2_1","Turkey","Adiyaman","Il","Province"
"TUR","TUR.3_1","Turkey","Afyon","Il","Province"
"TUR","TUR.4_1","Turkey","Agri","Il","Province"
"TUR","TUR.5_1","Turkey","Aksaray","Il","Province"
"TUR","TUR.6_1","Turkey","Amasya","Il","Province"
"TUR","TUR.7_1","Turkey","Ankara","Il","Province"
"TUR","TUR.8_1","Turkey","Antalya","Il","Province"
"TUR","TUR.9_1","Turkey","Ardahan","Il","Province"
"TUR","TUR.10_1","Turkey","Artvin","Il","Province"
"TUR","TUR.11_1","Turkey","Aydin","Il","Province"
"TUR","TUR.12_1","Turkey","Balikesir","Il","Province"
"TUR","TUR.13_1","Turkey","Bartın","Il","Province"
"TUR","TUR.14_1","Turkey","Batman","Il","Province"
"TUR","TUR.15_1","Turkey","Bayburt","Il","Province"
"TUR","TUR.16_1","Turkey","Bilecik","Il","Province"
"TUR","TUR.17_1","Turkey","Bingöl","Il","Province"
"TUR","TUR.18_1","Turkey","Bitlis","Il","Province"
"TUR","TUR.19_1","Turkey","Bolu","Il","Province"
"TUR","TUR.20_1","Turkey","Burdur","Il","Province"
"TUR","TUR.21_1","Turkey","Bursa","Il","Province"
"TUR","TUR.22_1","Turkey","Çanakkale","Il","Province"
"TUR","TUR.23_1","Turkey","Çankiri","Il","Province"
"TUR","TUR.24_1","Turkey","Çorum","Il","Province"
"TUR","TUR.25_1","Turkey","Denizli","Il","Province"
"TUR","TUR.26_1","Turkey","Diyarbakir","Il","Province"
"TUR","TUR.27_1","Turkey","Düzce","Il","Province"
"TUR","TUR.28_1","Turkey","Edirne","Il","Province"
"TUR","TUR.29_1","Turkey","Elazığ","Il","Province"
"TUR","TUR.30_1","Turkey","Erzincan","Il","Province"
"TUR","TUR.31_1","Turkey","Erzurum","Il","Province"
"TUR","TUR.32_1","Turkey","Eskisehir","Il","Province"
"TUR","TUR.33_1","Turkey","Gaziantep","Il","Province"
"TUR","TUR.34_1","Turkey","Giresun","Il","Province"
"TUR","TUR.35_1","Turkey","Gümüshane","Il","Province"
"TUR","TUR.36_1","Turkey","Hakkari","Il","Province"
"TUR","TUR.37_1","Turkey","Hatay","Il","Province"
"TUR","TUR.38_1","Turkey","Iğdır","Il","Province"
"TUR","TUR.39_1","Turkey","Isparta","Il","Province"
"TUR","TUR.40_1","Turkey","Istanbul","Il","Province"
"TUR","TUR.41_1","Turkey","Izmir","Il","Province"
"TUR","TUR.42_1","Turkey","K. Maras","Il","Province"
"TUR","TUR.43_1","Turkey","Karabük","Il","Province"
"TUR","TUR.44_1","Turkey","Karaman","Il","Province"
"TUR","TUR.45_1","Turkey","Kars","Il","Province"
"TUR","TUR.46_1","Turkey","Kastamonu","Il","Province"
"TUR","TUR.47_1","Turkey","Kayseri","Il","Province"
"TUR","TUR.48_1","Turkey","Kilis","Il","Province"
"TUR","TUR.49_1","Turkey","Kinkkale","Il","Province"
"TUR","TUR.50_1","Turkey","Kirklareli","Il","Province"
"TUR","TUR.51_1","Turkey","Kirsehir","Il","Province"
"TUR","TUR.52_1","Turkey","Kocaeli","Il","Province"
"TUR","TUR.53_1","Turkey","Konya","Il","Province"
"TUR","TUR.54_1","Turkey","Kütahya","Il","Province"
"TUR","TUR.55_1","Turkey","Malatya","Il","Province"
"TUR","TUR.56_1","Turkey","Manisa","Il","Province"
"TUR","TUR.57_1","Turkey","Mardin","Il","Province"
"TUR","TUR.58_1","Turkey","Mersin","Il","Province"
"TUR","TUR.59_1","Turkey","Mugla","Il","Province"
"TUR","TUR.60_1","Turkey","Mus","Il","Province"
"TUR","TUR.61_1","Turkey","Nevsehir","Il","Province"
"TUR","TUR.62_1","Turkey","Nigde","Il","Province"
"TUR","TUR.63_1","Turkey","Ordu","Il","Province"
"TUR","TUR.64_1","Turkey","Osmaniye","Il","Province"
"TUR","TUR.65_1","Turkey","Rize","Il","Province"
"TUR","TUR.66_1","Turkey","Sakarya","Il","Province"
"TUR","TUR.67_1","Turkey","Samsun","Il","Province"
"TUR","TUR.68_1","Turkey","Sanliurfa","Il","Province"
"TUR","TUR.69_1","Turkey","Siirt","Il","Province"
"TUR","TUR.70_1","Turkey","Sinop","Il","Province"
"TUR","TUR.71_1","Turkey","Sirnak","Il","Province"
"TUR","TUR.72_1","Turkey","Sivas","Il","Province"
"TUR","TUR.73_1","Turkey","Tekirdag","Il","Province"
"TUR","TUR.74_1","Turkey","Tokat","Il","Province"
"TUR","TUR.75_1","Turkey","Trabzon","Il","Province"
"TUR","TUR.76_1","Turkey","Tunceli","Il","Province"
"TUR","TUR.77_1","Turkey","Usak","Il","Province"
"TUR","TUR.78_1","Turkey","Van","Il","Province"
"TUR","TUR.79_1","Turkey","Yalova","Il","Province"
"TUR","TUR.80_1","Turkey","Yozgat","Il","Province"
"TUR","TUR.81_1","Turkey","Zinguldak","Il","Province"
"TUV","TUV.1_1","Tuvalu","Funafuti","Town Council","Town Council"
"TUV","TUV.2_1","Tuvalu","Nanumanga","Island Council","Island Council"
"TUV","TUV.3_1","Tuvalu","Nanumea","Island Council","Island Council"
"TUV","TUV.4_1","Tuvalu","Niulakita","Island Council","Island Council"
"TUV","TUV.5_1","Tuvalu","Niutao","Island Council","Island Council"
"TUV","TUV.6_1","Tuvalu","Nui","Island Council","Island Council"
"TUV","TUV.7_1","Tuvalu","Nukufetau","Island Council","Island Council"
"TUV","TUV.8_1","Tuvalu","Nukulaelae","Island Council","Island Council"
"TUV","TUV.9_1","Tuvalu","Vaitupu","Island Council","Island Council"
"TWN","TWN.1_1","Taiwan","Fujian","Shěng","Province"
"TWN","TWN.2_1","Taiwan","Kaohsiung","Zhíxiáshì","Special Municipality"
"TWN","TWN.3_1","Taiwan","New Taipei","Zhíxiáshì","Special Municipality"
"TWN","TWN.4_1","Taiwan","Taichung","Zhíxiáshì","Special Municipality"
"TWN","TWN.5_1","Taiwan","Tainan","Zhíxiáshì","Special Municipality"
"TWN","TWN.6_1","Taiwan","Taipei","Zhíxiáshì","Special Municipality"
"TWN","TWN.7_1","Taiwan","Taiwan","Shěng","Province"
"TZA","TZA.1_1","Tanzania","Arusha","Mkoa","Region"
"TZA","TZA.2_1","Tanzania","Dar es Salaam","Mkoa","Region"
"TZA","TZA.3_1","Tanzania","Dodoma","Mkoa","Region"
"TZA","TZA.4_1","Tanzania","Geita","Mkoa","Region"
"TZA","TZA.5_1","Tanzania","Iringa","Mkoa","Region"
"TZA","TZA.6_1","Tanzania","Kagera","Mkoa","Region"
"TZA","TZA.7_1","Tanzania","Katavi","Mkoa","Region"
"TZA","TZA.8_1","Tanzania","Kigoma","Mkoa","Region"
"TZA","TZA.9_1","Tanzania","Kilimanjaro","Mkoa","Region"
"TZA","TZA.10_1","Tanzania","Lindi","Mkoa","Region"
"TZA","TZA.11_1","Tanzania","Manyara","Mkoa","Region"
"TZA","TZA.12_1","Tanzania","Mara","Mkoa","Region"
"TZA","TZA.13_1","Tanzania","Mbeya","Mkoa","Region"
"TZA","TZA.14_1","Tanzania","Morogoro","Mkoa","Region"
"TZA","TZA.15_1","Tanzania","Mtwara","Mkoa","Region"
"TZA","TZA.16_1","Tanzania","Mwanza","Mkoa","Region"
"TZA","TZA.17_1","Tanzania","Njombe","Mkoa","Region"
"TZA","TZA.18_1","Tanzania","Pemba North","Mkoa","Region"
"TZA","TZA.19_1","Tanzania","Pemba South","Mkoa","Region"
"TZA","TZA.20_1","Tanzania","Pwani","Mkoa","Region"
"TZA","TZA.21_1","Tanzania","Rukwa","Mkoa","Region"
"TZA","TZA.22_1","Tanzania","Ruvuma","Mkoa","Region"
"TZA","TZA.23_1","Tanzania","Shinyanga","Mkoa","Region"
"TZA","TZA.24_1","Tanzania","Simiyu","Mkoa","Region"
"TZA","TZA.25_1","Tanzania","Singida","Mkoa","Region"
"TZA","TZA.26_1","Tanzania","Tabora","Mkoa","Region"
"TZA","TZA.27_1","Tanzania","Tanga","Mkoa","Region"
"TZA","TZA.28_1","Tanzania","Zanzibar North","Mkoa","Region"
"TZA","TZA.29_1","Tanzania","Zanzibar South and Central","Mkoa","Region"
"TZA","TZA.30_1","Tanzania","Zanzibar West","Mkoa","Region"
"UGA","UGA.1_1","Uganda","Adjumani","District","District"
"UGA","UGA.2_1","Uganda","Apac","District","District"
"UGA","UGA.3_1","Uganda","Arua","District","District"
"UGA","UGA.4_1","Uganda","Bugiri","District","District"
"UGA","UGA.5_1","Uganda","Bundibugyo","District","District"
"UGA","UGA.6_1","Uganda","Bushenyi","District","District"
"UGA","UGA.7_1","Uganda","Busia","District","District"
"UGA","UGA.8_1","Uganda","Gulu","District","District"
"UGA","UGA.9_1","Uganda","Hoima","District","District"
"UGA","UGA.10_1","Uganda","Iganga","District","District"
"UGA","UGA.11_1","Uganda","Jinja","District","District"
"UGA","UGA.12_1","Uganda","Kabale","District","District"
"UGA","UGA.13_1","Uganda","Kabarole","District","District"
"UGA","UGA.14_1","Uganda","Kaberamaido","District","District"
"UGA","UGA.15_1","Uganda","Kalangala","District","District"
"UGA","UGA.16_1","Uganda","Kampala","District","District"
"UGA","UGA.17_1","Uganda","Kamuli","District","District"
"UGA","UGA.18_1","Uganda","Kamwenge","District","District"
"UGA","UGA.19_1","Uganda","Kanungu","District","District"
"UGA","UGA.20_1","Uganda","Kapchorwa","District","District"
"UGA","UGA.21_1","Uganda","Kasese","District","District"
"UGA","UGA.22_1","Uganda","Katakwi","District","District"
"UGA","UGA.23_1","Uganda","Kayunga","District","District"
"UGA","UGA.24_1","Uganda","Kibale","District","District"
"UGA","UGA.25_1","Uganda","Kiboga","District","District"
"UGA","UGA.26_1","Uganda","Kisoro","District","District"
"UGA","UGA.27_1","Uganda","Kitgum","District","District"
"UGA","UGA.28_1","Uganda","Kotido","District","District"
"UGA","UGA.29_1","Uganda","Kumi","District","District"
"UGA","UGA.30_1","Uganda","Kyenjojo","District","District"
"UGA","UGA.31_1","Uganda","Lake Albert","Water body","Water body"
"UGA","UGA.32_1","Uganda","Lake Victoria","Water body","Water body"
"UGA","UGA.33_1","Uganda","Lira","District","District"
"UGA","UGA.34_1","Uganda","Luwero","District","District"
"UGA","UGA.35_1","Uganda","Masaka","District","District"
"UGA","UGA.36_1","Uganda","Masindi","District","District"
"UGA","UGA.37_1","Uganda","Mayuge","District","District"
"UGA","UGA.38_1","Uganda","Mbale","District","District"
"UGA","UGA.39_1","Uganda","Mbarara","District","District"
"UGA","UGA.40_1","Uganda","Moroto","District","District"
"UGA","UGA.41_1","Uganda","Moyo","District","District"
"UGA","UGA.42_1","Uganda","Mpigi","District","District"
"UGA","UGA.43_1","Uganda","Mubende","District","District"
"UGA","UGA.44_1","Uganda","Mukono","District","District"
"UGA","UGA.45_1","Uganda","Nakapiripirit","District","District"
"UGA","UGA.46_1","Uganda","Nakasongola","District","District"
"UGA","UGA.47_1","Uganda","Nebbi","District","District"
"UGA","UGA.48_1","Uganda","Ntungamo","District","District"
"UGA","UGA.49_1","Uganda","Pader","District","District"
"UGA","UGA.50_1","Uganda","Pallisa","District","District"
"UGA","UGA.51_1","Uganda","Rakai","District","District"
"UGA","UGA.52_1","Uganda","Rukungiri","District","District"
"UGA","UGA.53_1","Uganda","Sembabule","District","District"
"UGA","UGA.54_1","Uganda","Sironko","District","District"
"UGA","UGA.55_1","Uganda","Soroti","District","District"
"UGA","UGA.56_1","Uganda","Tororo","District","District"
"UGA","UGA.57_1","Uganda","Wakiso","District","District"
"UGA","UGA.58_1","Uganda","Yumbe","District","District"
"UKR","UKR.1_1","Ukraine","Cherkasy","Oblast'","Region"
"UKR","UKR.2_1","Ukraine","Chernihiv","Oblast'","Region"
"UKR","UKR.3_1","Ukraine","Chernivtsi","Oblast'","Region"
"UKR","UKR.4_1","Ukraine","Crimea","Autonomous Republic","Autonomous Republic"
"UKR","UKR.5_1","Ukraine","Dnipropetrovs'k","Oblast'","Region"
"UKR","UKR.6_1","Ukraine","Donets'k","Oblast'","Region"
"UKR","UKR.7_1","Ukraine","Ivano-Frankivs'k","Oblast'","Region"
"UKR","UKR.8_1","Ukraine","Kharkiv","Oblast'","Region"
"UKR","UKR.9_1","Ukraine","Kherson","Oblast'","Region"
"UKR","UKR.10_1","Ukraine","Khmel'nyts'kyy","Oblast'","Region"
"UKR","UKR.12_1","Ukraine","Kiev","Oblast'","Region"
"UKR","UKR.11_1","Ukraine","Kiev City","Independent City","Independent City"
"UKR","UKR.13_1","Ukraine","Kirovohrad","Oblast'","Region"
"UKR","UKR.14_1","Ukraine","L'viv","Oblast'","Region"
"UKR","UKR.15_1","Ukraine","Luhans'k","Oblast'","Region"
"UKR","UKR.16_1","Ukraine","Mykolayiv","Oblast'","Region"
"UKR","UKR.17_1","Ukraine","Odessa","Oblast'","Region"
"UKR","UKR.18_1","Ukraine","Poltava","Oblast'","Region"
"UKR","UKR.19_1","Ukraine","Rivne","Oblast'","Region"
"UKR","UKR.20_1","Ukraine","Sevastopol'","Autonomous Republic","Autonomous Republic"
"UKR","UKR.21_1","Ukraine","Sumy","Oblast'","Region"
"UKR","UKR.22_1","Ukraine","Ternopil'","Oblast'","Region"
"UKR","UKR.23_1","Ukraine","Transcarpathia","Oblast'","Region"
"UKR","UKR.24_1","Ukraine","Vinnytsya","Oblast'","Region"
"UKR","UKR.25_1","Ukraine","Volyn","Oblast'","Region"
"UKR","UKR.26_1","Ukraine","Zaporizhzhya","Oblast'","Region"
"UKR","UKR.27_1","Ukraine","Zhytomyr","Oblast'","Region"
"UMI","UMI.1_1","United States Minor Outlying Islands","Baker","Island","Island"
"UMI","UMI.2_1","United States Minor Outlying Islands","Howland","Island","Island"
"UMI","UMI.3_1","United States Minor Outlying Islands","Jarvis island",NA,"Island"
"UMI","UMI.4_1","United States Minor Outlying Islands","Johnston","Atoll","Atoll"
"UMI","UMI.5_1","United States Minor Outlying Islands","Kingman Reef","Reef","Reef"
"UMI","UMI.6_1","United States Minor Outlying Islands","Midway","Island|Atoll","Island|Atoll"
"UMI","UMI.7_1","United States Minor Outlying Islands","Navassa","Island","Island"
"UMI","UMI.8_1","United States Minor Outlying Islands","Palmyra","Atoll","Atoll"
"UMI","UMI.9_1","United States Minor Outlying Islands","Wake","Island|Atoll","Island|Atoll"
"URY","URY.1_1","Uruguay","Artigas","Departamento","Department"
"URY","URY.2_1","Uruguay","Canelones","Departamento","Department"
"URY","URY.3_1","Uruguay","Cerro Largo","Departamento","Department"
"URY","URY.4_1","Uruguay","Colonia","Departamento","Department"
"URY","URY.5_1","Uruguay","Durazno","Departamento","Department"
"URY","URY.6_1","Uruguay","Flores","Departamento","Department"
"URY","URY.7_1","Uruguay","Florida","Departamento","Department"
"URY","URY.8_1","Uruguay","Lavalleja","Departamento","Department"
"URY","URY.9_1","Uruguay","Maldonado","Departamento","Department"
"URY","URY.10_1","Uruguay","Montevideo","Departamento","Department"
"URY","URY.11_1","Uruguay","Paysandú","Departamento","Department"
"URY","URY.12_1","Uruguay","Río Negro","Departamento","Department"
"URY","URY.13_1","Uruguay","Rivera","Departamento","Department"
"URY","URY.14_1","Uruguay","Rocha","Departamento","Department"
"URY","URY.15_1","Uruguay","Salto","Departamento","Department"
"URY","URY.16_1","Uruguay","San José","Departamento","Department"
"URY","URY.17_1","Uruguay","Soriano","Departamento","Department"
"URY","URY.18_1","Uruguay","Tacuarembó","Departamento","Department"
"URY","URY.19_1","Uruguay","Treinta y Tres","Departamento","Department"
"USA","USA.1_1","United States","Alabama","State","State"
"USA","USA.2_1","United States","Alaska","State","State"
"USA","USA.3_1","United States","Arizona","State","State"
"USA","USA.4_1","United States","Arkansas","State","State"
"USA","USA.5_1","United States","California","State","State"
"USA","USA.6_1","United States","Colorado","State","State"
"USA","USA.7_1","United States","Connecticut","State","State"
"USA","USA.8_1","United States","Delaware","State","State"
"USA","USA.9_1","United States","District of Columbia","Federal District","Federal District"
"USA","USA.10_1","United States","Florida","State","State"
"USA","USA.11_1","United States","Georgia","State","State"
"USA","USA.12_1","United States","Hawaii","State","State"
"USA","USA.13_1","United States","Idaho","State","State"
"USA","USA.14_1","United States","Illinois","State","State"
"USA","USA.15_1","United States","Indiana","State","State"
"USA","USA.16_1","United States","Iowa","State","State"
"USA","USA.17_1","United States","Kansas","State","State"
"USA","USA.18_1","United States","Kentucky","State","State"
"USA","USA.19_1","United States","Louisiana","State","State"
"USA","USA.20_1","United States","Maine","State","State"
"USA","USA.21_1","United States","Maryland","State","State"
"USA","USA.22_1","United States","Massachusetts","State","State"
"USA","USA.23_1","United States","Michigan","State","State"
"USA","USA.24_1","United States","Minnesota","State","State"
"USA","USA.25_1","United States","Mississippi","State","State"
"USA","USA.26_1","United States","Missouri","State","State"
"USA","USA.27_1","United States","Montana","State","State"
"USA","USA.28_1","United States","Nebraska","State","State"
"USA","USA.29_1","United States","Nevada","State","State"
"USA","USA.30_1","United States","New Hampshire","State","State"
"USA","USA.31_1","United States","New Jersey","State","State"
"USA","USA.32_1","United States","New Mexico","State","State"
"USA","USA.33_1","United States","New York","State","State"
"USA","USA.34_1","United States","North Carolina","State","State"
"USA","USA.35_1","United States","North Dakota","State","State"
"USA","USA.36_1","United States","Ohio","State","State"
"USA","USA.37_1","United States","Oklahoma","State","State"
